date,winnerName,winnerScore,loserScore,loserName
2024-01-05,rbarbier,11,9,sguzman
2024-01-05,bautrodr,11,9,sguzman
2024-01-05,pborrull,11,9,sguzman
2024-01-05,baltes-g,11,7,sguzman
2024-01-05,sguzman,1,-1,baltes-g
2024-01-05,deordone,11,7,sguzman
2024-01-05,sguzman,1,-1,deordone
2024-01-05,eliagarc,11,7,sguzman
2024-01-05,sguzman,1,-1,eliagarc
2024-01-05,eralonso,11,7,sguzman
2024-01-05,sguzman,1,-1,eralonso
2024-01-05,julolle-,11,7,sguzman
2024-01-05,sguzman,1,-1,julolle-
2024-01-05,ncastell,11,7,sguzman
2024-01-05,sguzman,1,-1,ncastell
2024-01-05,pestelle,11,7,sguzman
2024-01-05,sguzman,1,-1,pestelle
2024-01-05,eerazo-c,1,-1,sguzman
2024-01-05,gpallare,1,-1,sguzman
2024-01-05,rmedina,1,-1,sguzman
