date,winnerName,winnerScore,loserScore,loserName
2023-10-12,avolcy,11,7,deordone
2023-10-12,sguzman,11,4,deordone
2023-10-12,jsebasti,11,8,deordone
2023-10-12,rbarbier,11,5,sguzman
2023-10-12,rbarbier,11,6,jsebasti
2023-10-12,rbarbier,11,4,lji-wang
2023-10-12,jsebasti,12,10,oreshetn
2023-10-12,lji-wang,11,5,oreshetn
2023-10-12,eliagarc,11,4,lji-wang
2023-10-12,avolcy,13,11,oreshetn
2023-10-12,eliagarc,11,9,avolcy
2023-10-12,sguzman,11,8,eliagarc
2023-10-12,davifern,11,7,yuvelasc
2023-10-12,dkurcbar,11,8,yuvelasc
2023-10-12,aduenas-,11,1,dkurcbar
2023-10-12,jade-car,11,9,yuvelasc
2023-10-12,aduenas-,11,5,jade-car
2023-10-12,aduenas-,11,3,polmarti
2023-10-12,jade-car,11,8,rmedina-
2023-10-12,polmarti,11,6,rmedina-
2023-10-12,julolle-,11,7,rmedina-
2023-10-12,davifern,11,5,polmarti
2023-10-12,julolle-,12,10,davifern
2023-10-12,julolle-,1,-1,dkurcbar
2023-10-12,brandebr,11,0,eerazo-c
2023-10-12,wlin,11,7,eerazo-c
2023-10-12,bsaiago-,11,5,eerazo-c
2023-10-12,mpovill-,11,9,wlin
2023-10-12,bsaiago-,11,8,mpovill-
2023-10-12,rjobert,11,9,bsaiago-
2023-10-12,ncastell,11,1,wlin
2023-10-12,rjobert,11,9,ncastell
2023-10-12,brandebr,11,7,rjobert
2023-10-12,pestelle,11,5,ncastell
2023-10-12,pestelle,11,3,brandebr
2023-10-12,pestelle,12,10,mpovill-
