date,winnerName,winnerScore,loserScore,loserName
2023-10-31,bautrodr,11,2,avolcy
2023-11-02,rjobert,11,8,julolle-
2023-10-31,rbarbier,11,7,bautrodr
2023-10-31,rbarbier,11,4,avolcy
2023-11-02,rbarbier,11,1,davifern
2023-11-02,pborrull,11,8,eliagarc
2023-11-02,deordone,11,6,bsaiago-
2023-11-02,eralonso,11,8,lbastien
2023-11-03,pborrull,11,1,polmarti
2023-11-03,julolle-,11,8,polmarti
2023-11-03,ncastell,11,5,eerazo-c
2023-11-03,davifern,11,6,avolcy
2023-11-03,deordone,11,7,oreshetn
2023-11-03,mmaltas-,11,7,jmarinel
2023-11-03,aduenas-,11,9,jsebasti
2023-11-03,andrmadr,11,8,eerazo-c
2023-11-04,aduenas-,11,4,sguzman
2023-11-04,sguzman,11,2,jsebasti
2023-11-04,wlin,11,4,ncastell
